application_id,protocol_id,method_id,operationalization,attack_group,counted_in_coverage,attacker_knowledge,post_attack_detectability_measured,post_attack_functionality_measured,post_attack_imperceptibility_measured,source_location
RPA017,RP02,M05,Black code formatting; post-attack TPR reported on HumanEval and MBPP,Formatting and normalization,yes,black_box,yes,no,no,"MATRIX.pdf, Section V-D and Table VIII"
RPA018,RP02,M21,Formatting normalization of 128-token code outputs; TPR 79.8% at 1% FPR vs. 81.7% clean,Formatting and normalization,yes,not_reported,yes,no,no,"ASLang.pdf, Section VII-E and Table III"
RPA019,RP03,M21,"Combined formatting, variable renaming, and comment removal; TPR 68.4% at 1% FPR vs. 81.7% clean",Formatting and normalization,yes,not_reported,yes,no,no,"ASLang.pdf, Section VII-E and Table III"
RPA020,RP04,M04,Random removal of comments,Comment and local edits,yes,Black-box attacker without secret key,yes,no,no,"PromptMark.pdf, Section 5.3 and Table 3"
RPA021,RP04,M07,Exclude the natural-language/comment portion from the detection scope and compare TPR under a uniform z-threshold; operationalized as scope exclusion at detection time rather than an edit to the generated code,Comment and local edits,yes,not_reported,yes,no,no,"CodeAcrostic.pdf, Section 5.2 and Table 2a"
RPA022,RP04,M21,Comment removal on 128-token code outputs; TPR 80.3% at 1% FPR vs. 81.7% clean,Comment and local edits,yes,not_reported,yes,no,no,"ASLang.pdf, Section VII-E and Table III"
RPA023,RP05,M10,"Eight attacks: insert comments, assignments, and redundant statements; modify identifiers, I/O, comments, literals, and assignments; or remove modifiable elements; 50 samples times three trials per attack",Comment and local edits; Variable renaming,yes,black_box,yes,no,no,"MCGMark.pdf, Section 5.4 and Tables 6-7"
RPA024,RP06,M03,Each of eight structural channels perturbed individually across four corruption levels (not a single joint-channel attack),Rule- or tool-based structural transformation,yes,Attacker assumed not to know the secret assignment key,yes,no,no,"MultiChannel.pdf, Sections 6.1-6.7 and Tables 5-10"
RPA025,RP06,M05,Pyrefact semantic refactoring; post-attack TPR reported on HumanEval and MBPP,Rule- or tool-based structural transformation,yes,black_box,yes,no,no,"MATRIX.pdf, Section V-D and Table VIII"
RPA026,RP06,M08,One to three random transformations,Rule- or tool-based structural transformation,yes,black_box,yes,yes,yes,"CLASP.pdf, Sections 5.1-5.3 and Table 4"
RPA027,RP06,M12,Ruff toolkit with sets of 103 or 369 transformations,Rule- or tool-based structural transformation,yes,black_box,yes,yes,no,"ACW-Li.pdf, Figures 6-7"
RPA028,RP06,M15,"RopGen transformation groups, applied by relation to variable context",Rule- or tool-based structural transformation,yes,black_box,yes,no,yes,"CodeMark.pdf, Section V-C and Tables IV-V"
RPA029,RP06,M18,One to three MutableAST transformations; dual attack combining 50% renaming plus two transforms,Rule- or tool-based structural transformation,yes,black_box,yes,yes,yes,"SrcMarker.pdf, Tables 6-8"
RPA030,RP06,M20,One to three transformations,Rule- or tool-based structural transformation,yes,black_box,yes,yes,no,"DWC.pdf, Section 5.4 and Table 5"
RPA031,RP07,M05,"Simultaneous attack on both channels: rewrites nearly all variable names in the natural (formal) channel while completely disrupting the structural-channel anchors, in a single combined case study",Rule- or tool-based structural transformation,yes,black_box,yes,no,no,"MATRIX.pdf, Section IV-G and Figure 6c"
RPA032,RP07,M20,50% renaming combined with two transformations (joint identifier- and structural-channel removal) on MBJP and MBCPP,Rule- or tool-based structural transformation,yes,white_box_and_black_box_adaptive,yes,yes,no,"DWC.pdf, Section 5.4 and Table 5"
RPA033,RP08,M01,Qwen2.5-Coder-32B-Instruct refactoring; DeepSeek-Coder-7B refactoring on Java and C++,Model- or service-based rewriting,yes,black_box,yes,no,no,"RoSeMary.pdf, Section 5.5 and Figure 3"
RPA034,RP08,M03,Five rewriting models at temperature 0.3 and top-p 0.95,Model- or service-based rewriting,yes,Attacker assumed not to know the secret assignment key,yes,no,no,"MultiChannel.pdf, Sections 6.1-6.7 and Tables 5-10"
RPA035,RP08,M04,GPT-Codex-5.3 paraphrasing with instructed variable renaming,Model- or service-based rewriting,yes,Black-box attacker without secret key,yes,no,no,"PromptMark.pdf, Section 5.3 and Table 3"
RPA036,RP08,M05,GPT-4o rewriting; post-attack TPR reported on HumanEval and MBPP,Model- or service-based rewriting,yes,black_box,yes,no,no,"MATRIX.pdf, Section V-D and Table VIII"
RPA037,RP08,M06,Qwen2.5-3B-Instruct and DeepSeek-Coder-7B-Instruct refactoring on HumanEval and MBPP,Model- or service-based rewriting,yes,black_box,yes,no,no,"SWaRL.pdf, Section 4.3.1 and Table 2"
RPA038,RP08,M08,GPT-4o semantic rewriting,Model- or service-based rewriting; Watermark-aware or adaptive attack,yes,"Attacker knows the LLM-assisted setting but not the private rules, original-code repository, or extraction procedure",yes,yes,yes,"CLASP.pdf, Sections 5.1-5.3 and Table 4"
RPA039,RP08,M09,CodePal AI Code Refactor on HumanEval+,Model- or service-based rewriting,yes,black_box,yes,no,no,"STONE.pdf, Section 6.2 and Figure 4"
RPA040,RP08,M09,GPT-4o paraphrasing on HumanEval+,Model- or service-based rewriting,yes,black_box,yes,no,no,"STONE.pdf, Section 6.2 and Figure 4"
RPA041,RP08,M13,CodePal AI Code Refactor on 273 MBPP samples that all methods generated without syntax errors,Model- or service-based rewriting,yes,black_box,yes,no,no,"SWEET.pdf, Section 6.4"
RPA042,RP08,M14,DIPPER paraphrasing on HumanEval; AUROC and TPR reported after attack,Model- or service-based rewriting,yes,black_box,yes,no,no,"ACW-Guo.pdf, Section 5.2 and Table 5"
RPA043,RP08,M15,NatGen rewriting,Model- or service-based rewriting,yes,black_box,yes,no,yes,"CodeMark.pdf, Section V-C and Table VI"
RPA044,RP08,M16,DIPPER paraphrasing; AUROC and TPR reported after attack,Model- or service-based rewriting,yes,black_box,yes,no,no,"CodeTracer.pdf, Table 3"
RPA045,RP09,M11,Remove 25% or 50% of the generated artifact; extraction rate measured after attack,Partial removal or site corruption,yes,black_box,yes,no,no,"CodeIP.pdf, Section 5.4 and Table 3"
RPA046,RP10,M03,Corrupt 10/20/30/40% of sites,Partial removal or site corruption,yes,Attacker assumed not to know the secret assignment key,yes,no,no,"MultiChannel.pdf, Section 6.1 and Appendix B.2, Table 15"
RPA047,RP11,M12,Adaptive similarity analysis with CodeBERTScore and CodeBLEU,Watermark-aware or adaptive attack,yes,white_box_adaptive (embedding-aware),no,no,yes,"ACW-Li.pdf, Table V"
RPA048,RP11,M15,ONION with CodeGPT replacing the highest-perplexity variable,Watermark-aware or adaptive attack,yes,"Black-box, but aware that the watermark is embedded in variables",yes,no,yes,"CodeMark.pdf, Section V-C and Table VI"
RPA049,RP12,M12,CodeT5+ 770M learned de-watermarking model,Watermark-aware or adaptive attack,yes,white_box_adaptive (embedding-aware),yes,yes,no,"ACW-Li.pdf, Figure 9"
RPA050,RP12,M18,Learned white- and black-box removal model,Watermark-aware or adaptive attack,yes,white_box_and_black_box_adaptive,yes,yes,yes,"SrcMarker.pdf, Tables 6-8"
RPA051,RP12,M20,Learned white- and black-box removal on MBJP and MBCPP,Watermark-aware or adaptive attack,yes,white_box_and_black_box_adaptive,yes,yes,no,"DWC.pdf, Section 5.4 and Table 6"
RPA052,RP13,M01,Surrogate-model RoSeMary re-watermarking,Watermark-aware or adaptive attack,yes,surrogate_model_adaptive,yes,no,no,"RoSeMary.pdf, Section 5.5 and Figure 3"
RPA053,RP13,M15,White-box second-watermark injection with an independently trained model,Watermark-aware or adaptive attack,yes,white_box,yes,no,no,"CodeMark.pdf, Section V-C and Table VII"
RPA054,RP13,M18,Learned re-watermarking (white- and black-box),Watermark-aware or adaptive attack,yes,white_box_and_black_box_adaptive,yes,yes,yes,"SrcMarker.pdf, Tables 6-8"
RPA055,RP13,M20,Learned re-watermarking (second watermark) on MBJP and MBCPP,Watermark-aware or adaptive attack,yes,white_box_and_black_box_adaptive,yes,yes,no,"DWC.pdf, Section 5.4 and Table 7"
